id,set_name,card_name,ungraded,psa_7,psa_8,psa_9,psa_9_5,psa_10,bgs_10,cgc_10,sgc_10,release_date,set_z_score
762286,Pokemon Gym Challenge,Lt. Surge's Pikachu #84,6.19,30,44.5,49,54.0,360,468.0,96.0,216.0,2000-10-16,0.004829553523095493
762217,Pokemon Gym Challenge,Lt. Surge's Raichu #11,63.92,77.5,98.3,129.1,142.0,1625,2113.0,299.0,975.0,2000-10-16,1.4569061057933854
762259,Pokemon Gym Challenge,Lt. Surge's Raticate #53,2.62,7.96,14.5,25.99,29.0,34.47,45.0,16.0,21.0,2000-10-16,-0.3688419722164678
762287,Pokemon Gym Challenge,Lt. Surge's Rattata #85,1.49,2.75,10.11,15.93,18.0,31,40.0,15.0,19.0,2000-10-16,-0.37282513872743844
762304,Pokemon Gym Challenge,Lt. Surge's Secret Plan #107,6.82,9.99,17.26,56,62.0,78,101.0,11.02,47.0,2000-10-16,-0.3188744684059336
762288,Pokemon Gym Challenge,Lt. Surge's Voltorb #86,1.55,8.17,16.5,22,27.5,76.33,99.0,33.5,46.0,2000-10-16,-0.32079143903225094
762312,Pokemon Gym Challenge,Master Ball #116,3.99,5.65,7.6,10,11.0,185.89,242.0,112.0,112.0,2000-10-16,-0.19502898285301534
762313,Pokemon Gym Challenge,Max Revive #117,3.31,4.5,7.04,11.91,13.0,99.99,130.0,8.0,60.0,2000-10-16,-0.2936324420150848
762260,Pokemon Gym Challenge,Misty's Dewgong #54,4.99,11.65,19.1,21,23.0,44.51,58.0,16.5,27.0,2000-10-16,-0.35731719072651225
762218,Pokemon Gym Challenge,Misty's Golduck #12,40.44,63.95,92.7,163.13,179.0,1081.89,1406.0,396.48,649.0,2000-10-16,0.8334774130633325
762219,Pokemon Gym Challenge,Misty's Gyarados #13,105,150,203.73,340,422.66,2000,2600.0,350.0,1200.0,2000-10-16,1.8873635817628391
762289,Pokemon Gym Challenge,Misty's Horsea #87,1.99,9.33,15.5,29.87,33.0,50.06,65.0,40.0,30.0,2000-10-16,-0.35094642008216437
762290,Pokemon Gym Challenge,Misty's Magikarp #88,4.27,17.04,18.99,32.05,35.0,164.75,214.0,100.0,99.0,2000-10-16,-0.21929530563166666
762291,Pokemon Gym Challenge,Misty's Poliwag #89,2.49,4.99,10,12.36,14.61,56,73.0,40.0,34.0,2000-10-16,-0.34412797366280823
762292,Pokemon Gym Challenge,Misty's Psyduck #90,6.41,20,24.78,39.61,44.0,126.5,164.0,61.04,76.0,2000-10-16,-0.2632019681805509
762293,Pokemon Gym Challenge,Misty's Seel #91,2.23,4.47,6,14.71,16.0,56.08,73.0,49.99,34.0,2000-10-16,-0.3440361427346014
762294,Pokemon Gym Challenge,Misty's Staryu #92,2.22,5.83,16.5,25.67,28.0,43.5,57.0,15.5,26.0,2000-10-16,-0.3584765561951233
762314,Pokemon Gym Challenge,Misty's Tears #118,19.92,44.33,46,95,105.0,517.89,673.0,99.99,311.0,2000-10-16,0.1860693692052742
762305,Pokemon Gym Challenge,Misty's Wish #108,11.73,15.5,36.42,40,44.0,187.02,243.0,47.66,112.0,2000-10-16,-0.19373187099209405
762306,Pokemon Gym Challenge,Resistance Gym #109,6.77,10.38,10.54,14.89,16.0,49.18,64.0,11.5,30.0,2000-10-16,-0.3519565602924393
762220,Pokemon Gym Challenge,Rocket's Mewtwo #14,171.4,284.18,358.96,587.25,646.0,4000,5200.0,753.16,2400.0,2000-10-16,4.183136786933258
10809812,Pokemon Gym Challenge,Rocket's Mewtwo [Jumbo] #14,61,25.08,52.45,4.53,5.51,122.53,157.37,51.54,73.0,2025-01-01,-0.26775907799281423
762315,Pokemon Gym Challenge,Rocket's Minefield Gym #119,2.69,9.3,39.99,44,48.0,53,69.0,11.0,32.0,2000-10-16,-0.34757163347056386
762316,Pokemon Gym Challenge,Rocket's Secret Experiment #120,4.04,7.01,10.08,19.99,22.0,39.99,52.0,11.5,24.0,2000-10-16,-0.3625056381701974
762221,Pokemon Gym Challenge,Rocket's Zapdos #15,77.63,118.76,143.5,216.94,232.52,801.47,1042.0,212.32,481.0,2000-10-16,0.511587051966388
886570,Pokemon Gym Challenge,Sabrina #110,7.99,20,24.99,27.67,30.0,66.13,86.0,37.97,40.0,2000-10-16,-0.33249988237862005
762226,Pokemon Gym Challenge,Sabrina #20,65,56,69.51,98,108.0,379.36,493.0,148.22,228.0,2000-10-16,0.027052638149145165
762295,Pokemon Gym Challenge,Sabrina's Abra #93,2.5,5.07,5.51,13.5,16.0,60.45,79.0,60.84,36.0,2000-10-16,-0.33901987828130403
886565,Pokemon Gym Challenge,Sabrina's Abra #94,3.22,11,14.1,38,39.0,40,52.0,13.5,24.0,2000-10-16,-0.36249415930417156
762222,Pokemon Gym Challenge,Sabrina's Alakazam #16,48.13,96.39,106.48,180.93,199.0,1150,1495.0,305.0,690.0,2000-10-16,0.911659969565411
762296,Pokemon Gym Challenge,Sabrina's Drowzee #95,1.89,5,5.75,10,20.0,63,82.0,20.5,38.0,2000-10-16,-0.3360927674447117
762297,Pokemon Gym Challenge,Sabrina's Gastly #96,3.12,15.25,19.48,20.7,23.37,103.23,134.0,32.0,62.0,2000-10-16,-0.2899132894227087
886566,Pokemon Gym Challenge,Sabrina's Gastly #97,3.93,18.5,23.49,26,29.0,124.5,162.0,21.99,75.0,2000-10-16,-0.26549774138572135
762235,Pokemon Gym Challenge,Sabrina's Gengar #29,150,215,352,547.37,602.0,3908.51,5081.0,436.35,2345.0,2000-10-16,4.078116641662738
762236,Pokemon Gym Challenge,Sabrina's Golduck #30,9.37,10.37,14.81,20.23,22.0,51.54,67.0,45.99,31.0,2000-10-16,-0.34924754791033824
762261,Pokemon Gym Challenge,Sabrina's Haunter #55,9.99,7.5,26.28,40.52,45.5,68.25,89.0,110.5,41.0,2000-10-16,-0.3300663627811394
762262,Pokemon Gym Challenge,Sabrina's Hypno #56,4.37,22,26.18,45.12,50.0,54,70.0,33.92,32.0,2000-10-16,-0.3464237468679786
762263,Pokemon Gym Challenge,Sabrina's Jynx #57,2.84,8.94,14.99,18.93,21.0,39.5,51.0,20.13,24.0,2000-10-16,-0.3630681026054642
762264,Pokemon Gym Challenge,Sabrina's Kadabra #58,5,13.04,29.99,37,41.0,125,163.0,40.0,75.0,2000-10-16,-0.26492379808442873
762265,Pokemon Gym Challenge,Sabrina's Mr. Mime #59,3.58,5,12.02,35.46,39.0,143.5,187.0,13.5,86.0,2000-10-16,-0.24368789593660237
762298,Pokemon Gym Challenge,Sabrina's Porygon #98,1.99,17,21.28,22,24.0,43.12,56.0,25.0,26.0,2000-10-16,-0.3589127531041057
762317,Pokemon Gym Challenge,Sabrina's Psychic Control #121,7.5,11.5,27.41,35.61,39.0,50,65.0,30.0,30.0,2000-10-16,-0.3510152932783195
762299,Pokemon Gym Challenge,Sabrina's Psyduck #99,8.05,16.5,17.1,40,44.0,357.62,465.0,27.47,215.0,2000-10-16,0.0020975834089426992
762318,Pokemon Gym Challenge,Saffron City Gym #122,2,4,4.5,10.5,12.0,108.29,141.0,11.5,65.0,2000-10-16,-0.2841049832136276
762321,Pokemon Gym Challenge,Transparent Walls #125,1.89,5.23,8.32,9.5,10.0,10.51,14.0,10.75,6.0,2000-10-16,-0.3963453352144094
762319,Pokemon Gym Challenge,Viridian City Gym #123,1.67,5.5,9.75,10.26,11.0,26.35,34.0,5.5,16.0,2000-10-16,-0.3781628114294596
762322,Pokemon Gym Challenge,Warp Point #126,1.54,2.93,4.25,5.02,6.0,90.26,117.0,9.5,54.0,2000-10-16,-0.3048013786582389
762179,Pokemon Gym Heroes,Blaine's Charmander #61,3.29,16.5,26,33.63,37.0,109.5,142.0,15.5,66.0,2000-08-14,-0.17064219017564208
762121,Pokemon Gym Heroes,Blaine's Gamble #121,1.03,4.4,6.82,12.91,14.0,59.16,77.0,12.0,36.0,2000-08-14,-0.2114363373364536
762154,Pokemon Gym Heroes,Blaine's Growlithe #35,4.99,7.98,15.44,16.36,18.0,39,51.0,23.0,23.0,2000-08-14,-0.22777344513863798
886547,Pokemon Gym Heroes,Blaine's Growlithe #62,2.19,9.99,26.48,29,32.0,73.33,95.0,49.99,44.0,2000-08-14,-0.19995336027509686
762155,Pokemon Gym Heroes,Blaine's Kangaskhan #36,3.99,16.25,19.99,24.41,27.0,78.99,103.0,47.0,47.0,2000-08-14,-0.19536665242984072
762103,Pokemon Gym Heroes,Blaine's Last Resort #105,1.99,3.9,5.25,8.09,9.0,109.43,142.0,66.0,66.0,2000-08-14,-0.17069891624439965
762156,Pokemon Gym Heroes,Blaine's Magmar #37,3.31,11,14.35,65.95,73.0,263.16,342.0,158.0,158.0,2000-08-14,-0.046120365528635666
762096,Pokemon Gym Heroes,Blaine's Moltres #1,76,115,171.75,250.56,266.39,5759.85,7488.0,463.49,3456.0,2000-08-14,4.408245561316045
762180,Pokemon Gym Heroes,Blaine's Ponyta #63,1.7,9.16,9.79,18.66,21.0,44,57.0,26.0,26.0,2000-08-14,-0.2237215830845248
762205,Pokemon Gym Heroes,Blaine's Quiz #1 #97,12.93,7.72,10.75,12,13.0,77.77,101.0,47.0,47.0,2000-08-14,-0.19635530677104435
762181,Pokemon Gym Heroes,Blaine's Tauros #64,1.84,10,12.85,20.79,23.0,50,65.0,17.75,30.0,2000-08-14,-0.21885934861958897
762182,Pokemon Gym Heroes,Blaine's Vulpix #65,2.7,7,14.99,20,22.0,50,65.0,33.98,30.0,2000-08-14,-0.21885934861958897
762135,Pokemon Gym Heroes,Brock #15,26,45,80,113.59,125.0,584.43,760.0,144.0,351.0,2000-08-14,0.21422797889635284
886560,Pokemon Gym Heroes,Brock #98,5.39,8,10.5,26.5,29.0,81.23,106.0,38.07,49.0,2000-08-14,-0.193551418229598
762157,Pokemon Gym Heroes,Brock's Geodude #38,2.78,6,6.99,15.5,17.0,28.19,37.0,17.0,17.0,2000-08-14,-0.23653357089963067
886548,Pokemon Gym Heroes,Brock's Geodude #66,1.19,8.66,9.01,16.13,18.0,58.46,76.0,12.5,35.0,2000-08-14,-0.2120035980240295
762158,Pokemon Gym Heroes,Brock's Golbat #39,2.69,4,5.37,34.25,38.0,83.46,109.0,29.99,50.0,2000-08-14,-0.19174428775346355
762138,Pokemon Gym Heroes,Brock's Golem #20,10.99,19.64,28,28.61,31.0,89.99,117.0,22.62,54.0,2000-08-14,-0.1864525559107917
762160,Pokemon Gym Heroes,Brock's Graveler #40,2.19,5.3,10.85,18.49,20.0,33,43.0,17.5,20.0,2000-08-14,-0.2326356796035738
762161,Pokemon Gym Heroes,Brock's Lickitung #41,2.25,14.94,19.18,30,33.0,120.57,157.0,72.0,72.0,2000-08-14,-0.16167136758783549
762183,Pokemon Gym Heroes,Brock's Mankey #67,1.66,6.4,9.13,15.5,17.0,83.96,109.0,28.2,50.0,2000-08-14,-0.19133910154805223
886549,Pokemon Gym Heroes,Brock's Mankey #68,1.99,4.99,11.42,13,14.0,34.76,45.0,21.0,21.0,2000-08-14,-0.23120942416052598
762139,Pokemon Gym Heroes,Brock's Onix #21,8.3,9,11.21,22.43,25.0,121.5,158.0,12.5,73.0,2000-08-14,-0.16091772124577042
886550,Pokemon Gym Heroes,Brock's Onix #69,1.99,7.07,18.96,27.89,31.0,84.23,110.0,18.0,51.0,2000-08-14,-0.1911203009971301
762137,Pokemon Gym Heroes,Brock's Rhydon #2,18.45,42,86.46,100,250.0,524.28,682.0,223.33,315.0,2000-08-14,0.16548407838537124
762140,Pokemon Gym Heroes,Brock's Rhyhorn #22,8.21,10.51,16.87,27.22,30.0,61,79.0,37.0,37.0,2000-08-14,-0.20994525210053996
886551,Pokemon Gym Heroes,Brock's Rhyhorn #70,1.5,3,4.1,16.8,18.0,26.78,35.0,15.5,16.0,2000-08-14,-0.2376761959988906
762185,Pokemon Gym Heroes,Brock's Sandshrew #71,1.99,5.88,14,21.04,23.0,67.72,88.0,41.0,41.0,2000-08-14,-0.20449954949981183
886552,Pokemon Gym Heroes,Brock's Sandshrew #72,2.12,15.5,22.99,25,28.0,71.5,93.0,59.99,43.0,2000-08-14,-0.20143634178690228
762141,Pokemon Gym Heroes,Brock's Sandslash #23,12.94,14.92,17.38,29.99,33.0,84.65,110.0,25.0,51.0,2000-08-14,-0.1907799445845846
762104,Pokemon Gym Heroes,Brock's Training Method #106,1.85,14.5,15.65,8.5,9.0,99.09,129.0,59.0,59.0,2000-08-14,-0.17907816697230572
762186,Pokemon Gym Heroes,Brock's Vulpix #73,2.12,9,10.85,16.57,18.0,48.5,63.0,29.0,29.0,2000-08-14,-0.22007490723582293
762142,Pokemon Gym Heroes,Brock's Zubat #24,9.91,7,9.29,21.18,24.99,65.5,85.0,11.5,39.0,2000-08-14,-0.2062985762518381
886553,Pokemon Gym Heroes,Brock's Zubat #74,1.51,7,9.13,20.98,28.99,89.48,116.0,10.5,54.0,2000-08-14,-0.18686584584031124
762105,Pokemon Gym Heroes,Celadon City Gym #107,1.99,6.89,15,17,19.0,81,105.0,11.5,49.0,2000-08-14,-0.19373780388408723
762106,Pokemon Gym Heroes,Cerulean City Gym #108,2.25,6.55,10.11,22.75,25.0,42.92,56.0,13.5,26.0,2000-08-14,-0.22459678528821322
762206,Pokemon Gym Heroes,Charity #99,10.25,4.99,15.47,19.02,21.0,122.29,159.0,73.0,73.0,2000-08-14,-0.16027752704122053
762122,Pokemon Gym Heroes,Energy Flow #122,1.39,7.83,15,18,20.0,55,72.0,19.99,33.0,2000-08-14,-0.2148074865654758
762098,Pokemon Gym Heroes,Erika #100,5.5,16.7,17.49,19,21.0,39,51.0,41.21,23.0,2000-08-14,-0.22777344513863798
886541,Pokemon Gym Heroes,Erika #16,35,39,48.88,68.99,76.0,598.19,778.0,104.0,359.0,2000-08-14,0.22537870326927242
762187,Pokemon Gym Heroes,Erika's Bellsprout #75,1.65,5.03,10,15.59,17.0,25.5,33.0,10.5,15.0,2000-08-14,-0.23871347268474358
886554,Pokemon Gym Heroes,Erika's Bellsprout #76,1.26,4.81,8,10.01,11.0,53.71,70.0,21.19,32.0,2000-08-14,-0.215852866975437
762148,Pokemon Gym Heroes,Erika's Clefable #3,38,39.09,72.5,97.28,107.0,1100,1430.0,172.5,660.0,2000-08-14,0.6320316827441798
762143,Pokemon Gym Heroes,Erika's Clefairy #25,7.65,9.91,18,20,22.0,67,87.0,40.0,40.0,2000-08-14,-0.20508301763560413
762159,Pokemon Gym Heroes,Erika's Dragonair #4,72.5,92.07,104.23,180,198.5,1707.45,2220.0,341.16,1024.0,2000-08-14,1.1242924036983906
762162,Pokemon Gym Heroes,Erika's Dratini #42,4.15,15.06,16.06,30,33.0,98.53,128.0,59.0,59.0,2000-08-14,-0.1795319755223664
762163,Pokemon Gym Heroes,Erika's Exeggcute #43,1.99,5.96,10.5,17.51,19.0,30,39.0,28.85,18.0,2000-08-14,-0.2350667968360417
886555,Pokemon Gym Heroes,Erika's Exeggcute #77,1.32,10,12.99,14,15.0,44.95,58.0,45.0,27.0,2000-08-14,-0.2229517292942433
762165,Pokemon Gym Heroes,Erika's Exeggutor #44,2.26,8.78,15.62,17.01,29.99,52.63,68.0,23.77,32.0,2000-08-14,-0.21672806917912543
762164,Pokemon Gym Heroes,Erika's Gloom #45,2.55,8,9.5,17.5,19.0,40.07,52.0,24.0,24.0,2000-08-14,-0.22690634665905776
886544,Pokemon Gym Heroes,Erika's Gloom #46,3.06,8.19,11.75,17.5,19.0,79.95,104.0,17.5,48.0,2000-08-14,-0.194588694915451
762107,Pokemon Gym Heroes,Erika's Maids #109,3.16,6.03,11.25,12,13.0,129.5,168.0,11.75,78.0,2000-08-14,-0.15443474195918933
762166,Pokemon Gym Heroes,Erika's Oddish #47,3.66,6.32,10.29,19.99,22.0,40,52.0,49.99,24.0,2000-08-14,-0.22696307272781535
886556,Pokemon Gym Heroes,Erika's Oddish #78,1.94,7.32,8.99,11.5,14.37,91.28,119.0,55.0,55.0,2000-08-14,-0.18540717550083052
762109,Pokemon Gym Heroes,Erika's Perfume #110,2,9.01,11.88,15.08,17.0,45,59.0,36.0,27.0,2000-08-14,-0.22291121067370215
762188,Pokemon Gym Heroes,Erika's Tangela #79,1.5,10.5,12.81,31.83,35.0,97.46,127.0,58.0,58.0,2000-08-14,-0.18039907400194663
762144,Pokemon Gym Heroes,Erika's Victreebel #26,11.26,8,9.91,25,28.0,69,90.0,24.99,41.0,2000-08-14,-0.20346227281395887
762168,Pokemon Gym Heroes,Erika's Vileplume #5,20,34,57.5,91.4,101.0,824.24,1072.0,146.11,495.0,2000-08-14,0.40856338673572945
762167,Pokemon Gym Heroes,Erika's Weepinbell #48,4.99,12.5,15.45,16.75,18.0,49,64.0,29.0,29.0,2000-08-14,-0.2196697210304116
886545,Pokemon Gym Heroes,Erika's Weepinbell #49,1.95,1.25,8.04,12.01,13.0,159.5,207.0,38.73,96.0,2000-08-14,-0.13012356963451022
762127,Pokemon Gym Heroes,Fighting Energy #127,1.53,2,2.77,26.36,29.0,117,152.0,70.0,70.0,2000-08-14,-0.1645643970944723
762128,Pokemon Gym Heroes,Fire Energy #128,2.25,2.17,2.56,32.3,36.0,109.01,142.0,65.0,65.0,2000-08-14,-0.17103927265694518
762110,Pokemon Gym Heroes,Good Manners #111,3.79,3.41,5.5,17.11,19.0,26.82,35.0,14.0,16.0,2000-08-14,-0.2376437811024577
762129,Pokemon Gym Heroes,Grass Energy #129,1.03,4.8,11.5,21.54,24.0,33,43.0,20.0,20.0,2000-08-14,-0.2326356796035738
762131,Pokemon Gym Heroes,Lightning Energy #130,1.13,1.15,5.72,16.8,18.0,20,26.0,12.0,12.0,2000-08-14,-0.24317052094426808
762099,Pokemon Gym Heroes,Lt. Surge #101,4.35,10.5,15.99,31.09,34.0,41.76,54.0,25.0,25.0,2000-08-14,-0.22553681728476752
886542,Pokemon Gym Heroes,Lt. Surge #17,31.15,38.25,50,95.24,105.0,343.05,446.0,107.16,206.0,2000-08-14,0.01862028637198479
762145,Pokemon Gym Heroes,Lt. Surge's Electabuzz #27,7.2,14.68,26,39.99,44.0,114.99,149.0,14.0,69.0,2000-08-14,-0.16619324564022578
762184,Pokemon Gym Heroes,Lt. Surge's Fearow #7,37.54,56.53,75,108.32,119.0,750,975.0,215.5,450.0,2000-08-14,0.34840133895625686
762169,Pokemon Gym Heroes,Lt. Surge's Magnemite #50,2.19,9.2,20,22,24.0,116.93,152.0,70.0,70.0,2000-08-14,-0.16462112316322988
886557,Pokemon Gym Heroes,Lt. Surge's Magnemite #80,1.49,6.29,8.02,19.12,20.5,52.99,69.0,32.0,32.0,2000-08-14,-0.21643633511122928
762189,Pokemon Gym Heroes,Lt. Surge's Magneton #8,18.4,33.1,64.5,92.5,102.0,676.28,879.0,140.0,406.0,2000-08-14,0.2886606848304121
762190,Pokemon Gym Heroes,Lt. Surge's Pikachu #81,4.31,22.76,31.16,55.43,57.71,486.24,632.0,81.56,292.0,2000-08-14,0.13465751187767816
762146,Pokemon Gym Heroes,Lt. Surge's Raichu #28,19.88,20,31.7,69,74.0,75,98.0,99.99,45.0,2000-08-14,-0.19860003834902304
762170,Pokemon Gym Heroes,Lt. Surge's Raticate #51,1.89,9,11.5,18.5,20.0,35.55,46.0,21.0,21.0,2000-08-14,-0.23056922995597606
762191,Pokemon Gym Heroes,Lt. Surge's Rattata #82,1.75,7,8.75,17.5,19.0,34.11,44.0,29.99,20.0,2000-08-14,-0.23173616622756066
762171,Pokemon Gym Heroes,Lt. Surge's Spearow #52,1.23,7,8.43,25,28.0,62.99,82.0,12.0,38.0,2000-08-14,-0.2083326110030029
886558,Pokemon Gym Heroes,Lt. Surge's Spearow #83,1,10,12.5,25,26.0,27,35.0,12.5,16.0,2000-08-14,-0.23749791406850962
762111,Pokemon Gym Heroes,Lt. Surge's Treaty #112,2.49,14,15.53,13.58,15.0,121.77,158.0,13.5,73.0,2000-08-14,-0.16069892069484834
762192,Pokemon Gym Heroes,Lt. Surge's Voltorb #84,1.71,8.03,20.66,23,25.0,50,65.0,13.25,30.0,2000-08-14,-0.21885934861958897
762112,Pokemon Gym Heroes,Minion of Team Rocket #113,3.2,17.91,31.94,4.61,5.54,55.06,69.33,32.8,33.21,2000-08-14,-0.21475886422082643
762101,Pokemon Gym Heroes,Misty #102,5.95,12,14.58,20,22.0,123.69,161.0,31.0,74.0,2000-08-14,-0.15914300566606887
886543,Pokemon Gym Heroes,Misty #18,51.27,55,76.5,100.68,111.0,728.89,948.0,179.93,437.0,2000-08-14,0.331294377363791
762147,Pokemon Gym Heroes,Misty's Cloyster #29,12.39,10.38,15.78,21.5,24.0,47.33,62.0,35.5,28.0,2000-08-14,-0.22102304295648542
762123,Pokemon Gym Heroes,Misty's Duel #123,2.47,6.5,27,30.5,34.0,39.24,51.0,24.0,24.0,2000-08-14,-0.22757895576004053
762149,Pokemon Gym Heroes,Misty's Goldeen #30,6,9.99,14.5,18.72,21.0,51,66.0,31.39,31.0,2000-08-14,-0.21804897620876634
886559,Pokemon Gym Heroes,Misty's Goldeen #85,1.69,4,5.1,11.92,13.0,89.84,117.0,34.99,54.0,2000-08-14,-0.18657411177241512
762193,Pokemon Gym Heroes,Misty's Horsea #86,1.36,5.26,8.73,10.5,12.0,72.49,94.0,45.0,43.0,2000-08-14,-0.20063407310018785
762194,Pokemon Gym Heroes,Misty's Poliwag #87,1.67,5,6.76,19.99,22.0,39.97,52.0,34.99,24.0,2000-08-14,-0.22698738390014003
762172,Pokemon Gym Heroes,Misty's Poliwhirl #53,3.49,5,6.01,32.47,36.0,64.95,84.0,20.5,39.0,2000-08-14,-0.20674428107779055
762150,Pokemon Gym Heroes,Misty's Poliwrath #31,11.5,19.91,20,23.26,26.0,72.48,94.0,89.99,43.0,2000-08-14,-0.20064217682429608
762173,Pokemon Gym Heroes,Misty's Psyduck #54,6.63,20,28.08,29.97,33.0,300.09,390.0,32.69,180.0,2000-08-14,-0.016193312396955723
762197,Pokemon Gym Heroes,Misty's Seadra #9,17.5,31,65.75,78.25,86.0,430,559.0,195.0,258.0,2000-08-14,0.08908216749301306
2511631,Pokemon Gym Heroes,Misty's Seadra [Pre-Release] #9,16.73,32.54,57.45,82.52,91.0,979,1273.0,171.25,587.0,2000-08-01,0.5339766210346407
762174,Pokemon Gym Heroes,Misty's Seaking #55,2.69,9.27,12.5,17.58,19.0,75,98.0,45.0,45.0,2000-08-14,-0.19860003834902304
762195,Pokemon Gym Heroes,Misty's Seel #88,1.63,7.53,14.75,15,17.0,62.99,82.0,34.99,38.0,2000-08-14,-0.2083326110030029
762196,Pokemon Gym Heroes,Misty's Shellder #89,1.75,9,10.67,24.99,27.0,74.99,97.0,8.5,45.0,2000-08-14,-0.19860814207313127
762175,Pokemon Gym Heroes,Misty's Starmie #56,2.99,9.2,21.24,23,25.0,63.26,82.0,38.0,38.0,2000-08-14,-0.20811381045208083
762198,Pokemon Gym Heroes,Misty's Staryu #90,1.56,11,13.97,24,26.0,51.03,66.0,15.5,31.0,2000-08-14,-0.21802466503644163
762151,Pokemon Gym Heroes,Misty's Tentacool #32,9.47,4,5.54,31.19,34.0,97.75,127.0,23.5,44.95,2000-08-14,-0.18016406600280807
886546,Pokemon Gym Heroes,Misty's Tentacool #57,2.72,10,12.68,20.38,22.0,49.95,65.0,30.0,30.0,2000-08-14,-0.2188998672401301
762097,Pokemon Gym Heroes,Misty's Tentacruel #10,17.99,37.23,59.97,89.99,99.0,560,728.0,152.82,336.0,2000-08-14,0.19443058089995585
762113,Pokemon Gym Heroes,Misty's Wrath #114,5.1,21,25,36.96,41.0,119.01,155.0,135.0,71.0,2000-08-14,-0.1629355485487188
762124,Pokemon Gym Heroes,Narrow Gym #124,1.33,6.08,9.25,14.13,16.0,74.99,97.0,10.99,45.0,2000-08-14,-0.19860814207313127
762100,Pokemon Gym Heroes,No Removal Gym #103,7.81,10.61,12.5,24.99,27.0,49.78,65.0,5.5,30.0,2000-08-14,-0.21903763054996994
762114,Pokemon Gym Heroes,Pewter City Gym #115,1.88,8.41,14.5,20.91,23.0,83.97,109.0,8.0,50.0,2000-08-14,-0.191330997823944
762132,Pokemon Gym Heroes,Psychic Energy #131,1.39,2.12,2.65,11.14,12.0,87.55,114.0,53.0,53.0,2000-08-14,-0.18842986459319894
762115,Pokemon Gym Heroes,Recall #116,8.78,11.8,15,15.25,17.0,55.64,72.0,33.0,33.0,2000-08-14,-0.21428884822254932
762108,Pokemon Gym Heroes,Rocket's Hitmonchan #11,36.64,50.69,75,110,121.0,1094,1422.0,212.0,656.0,2000-08-14,0.6271694482792439
10809813,Pokemon Gym Heroes,Rocket's Hitmonchan [Jumbo] #11,2.9,19.46,32.48,4.62,5.41,61.45,76.69,33.27,36.75,2025-01-01,-0.2095805845156698
762119,Pokemon Gym Heroes,Rocket's Moltres #12,57.51,94.99,129.99,182.5,250.8,1637.5,2129.0,225.0,983.0,2000-08-14,1.0676068535613472
762130,Pokemon Gym Heroes,Rocket's Scyther #13,59.74,120,121,192.27,212.0,1091.25,1419.0,310.0,655.0,2000-08-14,0.6249409241494817
762152,Pokemon Gym Heroes,Rocket's Snorlax #33,40,67.75,88.2,188.4,207.0,1209.13,1572.0,725.0,725.0,2000-08-14,0.7204676239372542
762102,Pokemon Gym Heroes,Rocket's Training Gym #104,8.6,9,11.19,19.5,21.0,26,34.0,49.99,16.0,2000-08-14,-0.23830828647933225
762199,Pokemon Gym Heroes,Sabrina's Abra #91,2.49,12,15.11,17,19.0,67.37,88.0,17.16,40.0,2000-08-14,-0.20478317984359976
762200,Pokemon Gym Heroes,Sabrina's Drowzee #92,1.72,8,10,10.25,40.0,65.63,85.0,19.38,39.0,2000-08-14,-0.20619322783843116
762116,Pokemon Gym Heroes,Sabrina's ESP #117,4.14,12.26,25,28,31.0,140,182.0,84.0,84.0,2000-08-14,-0.14592583164555165
762201,Pokemon Gym Heroes,Sabrina's Gastly #93,2.27,14,17.87,20.02,22.0,55,72.0,29.63,33.0,2000-08-14,-0.2148074865654758
762125,Pokemon Gym Heroes,Sabrina's Gaze #125,1.99,7,8.8,14.99,16.0,90,117.0,13.5,54.0,2000-08-14,-0.18644445218668348
762134,Pokemon Gym Heroes,Sabrina's Gengar #14,325,499.48,721.21,1375,1513.0,12841.41,16694.0,2100.0,7705.0,2000-08-14,10.146946410901197
762176,Pokemon Gym Heroes,Sabrina's Haunter #58,12.16,38.99,44.99,49,54.0,93.78,122.0,31.49,56.0,2000-08-14,-0.18338124447377394
762177,Pokemon Gym Heroes,Sabrina's Jynx #59,3.59,11.49,12,26.03,29.0,157.88,205.0,95.0,95.0,2000-08-14,-0.1314363729400429
762202,Pokemon Gym Heroes,Sabrina's Mr. Mime #94,2.65,10,12.04,29.99,33.0,86,112.0,38.75,52.0,2000-08-14,-0.18968594182997403
762178,Pokemon Gym Heroes,Sabrina's Slowbro #60,4.47,18.83,21.32,24.99,29.25,82.5,107.0,50.0,50.0,2000-08-14,-0.19252224526785328
762203,Pokemon Gym Heroes,Sabrina's Slowpoke #95,2.74,7.31,8.74,20,29.99,55.79,73.0,33.0,33.0,2000-08-14,-0.21416729236092588
762153,Pokemon Gym Heroes,Sabrina's Venomoth #34,7.69,9,10.79,19.5,21.0,34.47,45.0,21.0,21.0,2000-08-14,-0.23144443215966454
762204,Pokemon Gym Heroes,Sabrina's Venonat #96,1.82,9.5,9.84,11.84,13.0,66.49,86.0,15.5,40.0,2000-08-14,-0.2054963075651237
762117,Pokemon Gym Heroes,Secret Mission #118,2.25,10.08,20,22,29.99,85,111.0,51.0,51.0,2000-08-14,-0.1904963142407967
762136,Pokemon Gym Heroes,The Rocket's Trap #19,22.96,30.45,44.99,60.75,67.0,184.17,239.0,103.62,111.0,2000-08-14,-0.11013168225951578
